"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19834429124967",-0.0822773,-0.117001474,-0.11005068,0.0071258545,-0.062088013,-0.009277344,244.76767,-8.436526,64.04586,0.013605118,0.02094233,0.13835573,0.033966064,-0.01979065,0.0042877197,244.87912,-8.403481,64.19584,-0.0335438069,-0.0568365043846154,-0.00715886611538461,0.0173515906538462,-0.0410426212307692,-0.000701904323076923,244.804722307692,-8.41649823076923,64.1010385384615,-0.041433334,-0.05715829,-0.03502512,0.015350342,-0.049987793,0.0016784668,244.79266,-8.416488,64.08384,0.0285784798831553,0.0398256492858257,0.0827670416961739,0.00875120220004356,0.0168038312636787,0.0049857689676603,0.0304389025080962,0.0102221697644046,0.0514200349355114,0.000816729512431913,0.00158608234103759,0.00685038319113619,7.65835399460472e-05,0.000282368745138186,2.48578921988845e-05,244.804724054504,8.41650396087307,64.1010575758557,0.0433484849408402,0.0685161604132487,0.0798415931831891,0.0192813432268184,0.0441037960943005,0.00484132381935749,0.113790313236541,0.0483771996180214,253.197819976137,60424805,13,0.828195950126469,0.0242395758378113,1.01004892697175,0.6860481365073,1.59698790630545,-1.43229929335894,1.18883797033374,-0.00300252376942314,1.00341463107398
"19834459337369",-0.0822773,-0.117001474,-0.11345625,0.0071258545,-0.062088013,-0.0021820068,244.78822,-8.530616,64.08384,0.07758999,0.073703825,0.01663351,0.038650513,-0.0154418945,0.0042877197,245.03305,-8.405003,64.271225,-0.0203563983384615,-0.0256928987692308,-0.0599707453846154,0.0256488508076923,-0.0463785024230769,0.00143549991846154,244.896198461538,-8.455553,64.1896481538462,-0.026686668,-0.035730064,-0.059499264,0.027069092,-0.051132202,0.0022125244,244.87912,-8.436526,64.19584,0.0432259634551053,0.0610390813856614,0.041897036218707,0.0103403218401503,0.0151769984813617,0.00223723423139182,0.0952744168044911,0.0487819694217716,0.0655799815757422,0.0018684839166221,0.0037257694564054,0.00175536164391164,0.00010692225575789,0.000230341282903254,5.00521700611133e-06,244.896215568719,8.4556828916416,64.1896790771138,0.0462508090511762,0.0640257514839038,0.0722275856382835,0.0275056542297887,0.0486167482426301,0.00258473602699321,0.107029240481761,0.055918065816203,253.310027186188,60424805,13,0.439338015087607,0.493315020618596,-0.0337600050386047,-0.412049416138979,0.939652115553862,-1.04194429528516,0.537766447004547,-1.17012495962336,-0.283250132361013
"19834489549772",-0.04571724,-0.064189255,-0.11345625,-0.0131073,-0.062088013,-0.0021820068,244.87912,-8.542253,64.19584,0.07758999,0.08452684,0.17677498,0.038650513,0.0029907227,0.0056762695,245.0513,-8.436526,64.28275,0.00594527918461538,0.015910039,-0.0195119559230769,0.0154371996384615,-0.0229856051284615,0.00195429874538462,245.001726153846,-8.51077961538462,64.2584312307692,0.006257057,0.025523663,-0.055892467,0.01701355,-0.0154418945,0.0022583008,245.028,-8.528009,64.271225,0.0288094538250549,0.0515815500843727,0.0931257196016834,0.0193099212989639,0.023328530795694,0.00287596439536589,0.0544196043931579,0.0339175806663211,0.0269689772057735,0.00082998462969797,0.00266065630910665,0.00867239965133137,0.000372873060572179,0.000544220349085641,8.27117120341228e-06,245.001731732758,8.51084200132053,64.2584364548119,0.0283105281258715,0.0520492053748843,0.0915751517049709,0.0241349880905079,0.032104443437496,0.00338440701614037,0.109071601220075,0.0403069119309733,253.431311481512,60424804,13,-0.0324661984858738,-0.55913154902915,1.17198056237942,-0.244902659694896,-0.970105322258954,-0.317113162219842,-1.44840337118278,1.52393398440356,-1.42316512040687
"19834519762174",-0.17124653,-0.22482091,-0.45001364,-0.0131073,-0.025497437,-0.009399414,244.9386,-8.597842,64.25762,0.46224976,0.33027077,0.21628094,0.05656433,0.008773804,0.0056762695,245.15997,-8.46608,64.3119,0.00393537379230769,0.024953367,-0.0148434266923077,0.00885831384876923,-0.00894282428230769,0.00182049089923077,245.036841538462,-8.52718376923077,64.2813676923077,-0.0150671005,0.012033522,-0.051016808,9.1552734e-05,-0.010864258,0.0024719238,245.03638,-8.530616,64.276436,0.148476700120409,0.153300912337699,0.185230947330095,0.0237622988125314,0.0100078262244408,0.00407228836535431,0.0617451070728318,0.0363661292600545,0.0166772883606442,0.022045330478646,0.0235011697235709,0.0343105038488044,0.000564646844856031,0.000100156585738605,1.65835325306e-05,245.036848719407,8.52725534971118,64.2813696892874,0.142706072026833,0.149385601587901,0.178582086553896,0.0244884094301385,0.0131311210158811,0.00431532887463683,0.273079919790983,0.028119932411869,253.471627215488,60424805,13,0.38394861167235,0.252833035426551,0.58586400106072,1.10680719705611,0.57597934094814,-0.479901845589871,0.0224246980894478,0.283139627923071,0.887139240093311
"19834549974576",-0.18822575,-0.22482091,-0.45001364,-0.045913696,-0.025497437,-0.0107421875,244.9386,-8.601727,64.20976,0.46224976,0.33027077,0.29878664,0.05656433,0.08543396,0.011993408,245.16086,-8.46608,64.3119,0.0155904479230769,0.0258058417692308,0.0371237170769231,0.00452599154107692,0.0123314487615385,0.000435462332307692,245.086647692308,-8.54994653846154,64.2625273076923,-0.038015366,-0.024950564,0.084472656,-0.0020141602,-0.0055999756,0.0024719238,245.13673,-8.570501,64.265625,0.187792855142884,0.163430134375137,0.235920607681866,0.0311078169944456,0.0391518269485133,0.00637608541448073,0.0854041554564573,0.0491223148911901,0.0341514832068935,0.0352661564427162,0.0267094088218752,0.055658533128981,0.000967696278159916,0.00153286555340633,4.06544652127539e-05,245.086661427864,8.55007679479232,64.2625356843199,0.181097866482005,0.159125046368945,0.229685171208945,0.0302281772911756,0.0395855711981951,0.00614140261673061,0.332975217545593,0.0501844296125293,253.515776462988,60424805,13,0.8563554861918,0.931708328392941,-0.602095841329715,0.630724271868196,1.37399138884011,-0.958171668968219,-1.75924604925771,1.25530290565446,-0.272113420865893
"19834580186979",-0.18822575,-0.07362419,-0.32017374,-0.055770874,-0.015777588,-0.0107421875,245.10052,-8.601727,64.15677,0.28138828,0.18790686,0.29878664,0.05656433,0.08543396,0.012329102,245.16086,-8.449259,64.305824,0.020496002,0.00207537492307692,0.112527920769231,-0.0197871281307692,0.0254352273769231,0.000147892890769231,245.136997692308,-8.54416469230769,64.2132096923077,0.023872375,-0.029397547,0.1330142,-0.02986145,0.017349243,0.0001373291,245.14093,-8.568647,64.20976,0.123769247342436,0.0801343097247172,0.156849278216086,0.0361504826514249,0.0328788052622791,0.00764668446826864,0.0187285041909611,0.054290026966876,0.046929971879004,0.0153188265877132,0.00642150759505691,0.0246016960769072,0.00130685739593097,0.00108101583547487,5.84717833572609e-05,245.136998352705,8.54432390377892,64.2132255224221,0.120667068455811,0.0770185214960113,0.188073897364284,0.0399732453473541,0.0405562764923427,0.00734818523006741,0.236356055418392,0.0574166154758228,253.55175362111,60424804,13,-0.0818387379538267,1.17825643090437,-0.391833729751933,0.836032146489226,0.737799106058141,0.00414445926717672,-0.629891365409873,1.35286215867486,0.220521694530975
"19834610399381",-0.07952881,-0.14394224,-0.12964535,-0.055770874,-0.015777588,-0.021728516,245.10052,-8.568647,64.154724,0.28138828,0.18790686,0.26357698,0.028289795,0.034835815,0.012329102,245.14604,-8.449259,64.20976,0.0276652114615385,-0.0330370483461538,0.0707575356923077,-0.0193540131615385,0.00476308964615385,-0.00678311861538462,245.123650769231,-8.48611246153846,64.1697454615385,-0.003739357,-0.04028648,0.10920191,-0.025604248,0.0010070801,-0.0074005127,245.12514,-8.468823,64.16122,0.08797798578792,0.0926700847169255,0.120908160531691,0.0317588088303378,0.0154113715362424,0.0129022838806107,0.013938061475408,0.0396202916269248,0.0182190646604746,0.00774012598329945,0.00858774460144214,0.014618783283157,0.00100862193832194,0.000237510372628104,0.000166468929335867,245.123651135017,8.48619783684308,64.1697478489634,0.0889387182396027,0.094966285734969,0.136017978037439,0.036133273596937,0.0155540144959975,0.0141306165905681,0.188227472431078,0.0417997027860539,253.525889089235,60424805,13,1.07087818095458,0.234685174055596,-0.953890311587758,0.590409565281708,0.731150281593229,0.14355460405189,-0.320539001460913,-1.30913687117168,1.40382533856688
"19834640611783",-0.07952881,-0.14394224,-0.20230198,-0.025604248,-0.015777588,-0.021728516,245.10052,-8.516927,64.154724,0.023872375,-0.0051057935,0.19053507,0.03302002,0.007171631,-0.0056915283,245.13147,-8.449259,64.18857,-0.031403982,-0.0889718762692308,-0.0508454760769231,0.0162611743769231,-0.00205993649153846,-0.0153010441538462,245.120933076923,-8.48049207692308,64.1693742307692,-0.023480415,-0.10567057,-0.046233654,0.02243042,-0.00045776367,-0.016403198,245.12337,-8.473499,64.16237,0.0301137742769768,0.0451553076872417,0.107511761153043,0.0186259262509365,0.00641328859143517,0.00581543776434087,0.0100328181356815,0.0243155829337949,0.0132890140225792,0.00090683940120471,0.00203900181232947,0.0115587787862289,0.000346925128705324,4.11302705570324e-05,3.38193163909219e-05,245.120933266451,8.4805242546523,64.1693755009502,0.0427000305578964,0.0989856064584173,0.115129945687505,0.024179834003981,0.00649690248813068,0.0162892535959339,0.157722374093195,0.029869949734022,253.522977201735,60424805,13,-0.789363059620648,1.10941733670131,-0.128687932207477,-0.993654576952931,-0.749462369592163,0.568566232233817,-0.72868551307046,-0.8627895463725,1.5812077759884
"19834670824186",-0.07282162,-0.13738185,-0.20230198,0.00340271,-0.0054473877,-0.021026611,245.10071,-8.518251,64.16237,0.030115128,0.05275786,0.11273193,0.03302002,0.00019836426,-4.5776367e-05,245.13147,-8.473499,64.18857,-0.0219105941923077,-0.0684488458461538,-0.01816723875,0.0194033111538462,-0.00200359639153846,-0.00890409026669231,245.119563846154,-8.50646646153846,64.1801330769231,-0.023480415,-0.070568144,-0.012182236,0.022018433,-0.0019378662,-0.0056915283,245.11826,-8.512878,64.18375,0.0311440149027434,0.0539891163709338,0.104183567362853,0.0114629389567539,0.00173636914812856,0.00755233649653492,0.00932303199828909,0.0141305434940025,0.00795436503291963,0.000969949664262301,0.00291482468651423,0.0108542157084501,0.000131398969526267,3.01497781857271e-06,5.70377865568934e-05,245.119564009814,8.50647729522236,64.1801335319303,0.0370865513291102,0.0858827800004561,0.101731630294461,0.0223109802612695,0.00260719292498641,0.0114862129525558,0.138204879770804,0.0252291574008787,253.525245994382,60424805,13,0.151215648906657,0.117762521206244,-0.172340117587506,-0.68441135105575,-0.113564891905569,-1.27611976829936,0.419556477152239,1.36120846256049,-1.36412764386509
"19834701036588",-0.041544914,-0.09891558,-0.046233654,0.00340271,-0.0028533936,-0.015686035,245.10071,-8.628734,64.15504,0.030115128,0.11342293,0.11273193,0.033981323,0.023986816,-4.5776367e-05,245.1849,-8.510533,64.18857,-0.00373158086153846,0.0113514249230769,0.0402483204807692,0.0159818208461538,0.00152235762769231,-0.00685119634361538,245.131556153846,-8.54336253846154,64.1733957692308,-0.0029125214,0.01815325,0.052027702,0.013839722,-0.0019378662,-0.005004883,245.12608,-8.518251,64.17362,0.0245188270406226,0.0651707196755019,0.0531240227166801,0.0111226882185638,0.00810151203090027,0.005428237837817,0.0258960841758168,0.0406601483900704,0.0112180835867346,0.000601172879447966,0.00424722270302285,0.00282216178960234,0.000123714193207379,6.56344971868218e-05,2.94657660239082e-05,245.131557416478,8.54345185146833,64.1733966743175,0.0238506500440622,0.0636346455330195,0.0649999978668776,0.0192254080415831,0.00793115769969967,0.00861034610083837,0.0940384035505253,0.0225090567727548,253.53637974004,60424805,13,-0.100215984253421,-0.313108023547572,-0.665200840421234,0.577764692508058,1.28132519503565,-1.02039376245785,0.634399449235007,-1.85278751719989,-0.0599649933521593
"19834731248991",-0.041544914,-0.039962113,-0.10169411,-0.017807007,-0.0028533936,-0.015686035,245.10071,-8.673334,64.10633,0.029539108,0.11342293,0.11273193,0.033981323,0.038345337,0.0055999756,245.20221,-8.517192,64.17362,-0.00484429866923077,0.0354501699846154,0.00635073661538461,0.0154008130307692,0.0167435866461538,-0.00812471840769231,245.167543846154,-8.61217523076923,64.1463006923077,-0.0013751984,0.0339455,-0.007247448,0.019866943,0.021606445,-0.008560181,245.1849,-8.628734,64.15504,0.022689595091767,0.0435971301321057,0.0592617925901104,0.0158437394902049,0.0164308813653234,0.0063728104326338,0.0373678068972164,0.0588046046215119,0.0229230081555073,0.000514817725428338,0.00190070975575576,0.00351196006099326,0.000251024081033479,0.00026997386244133,4.06127128102862e-05,245.167546474848,8.61236054681996,64.146304473071,0.0223312245864521,0.0548745466035342,0.0572899741894573,0.0216540891830459,0.0230120476279447,0.0101734805835083,0.0824138374249294,0.0331956867915265,253.566651940347,60424804,13,-0.458681645291618,0.103539153613278,0.688378667994624,-0.845658306612249,-0.887875381556037,0.204993980400443,-1.39340426591459,0.844769011067141,-1.14373833046117
"19834761461393",-0.03630066,-0.11367196,-0.10169411,-0.05744934,-0.008300781,-0.015686035,245.06866,-8.673334,64.083115,0.025928497,0.048737705,0.072707176,0.03338623,0.038345337,0.016204834,245.20221,-8.486815,64.15504,-0.000528262307692308,-0.0282893592076923,0.00409562717307692,-0.0153867282,0.0200441801,0.00222426191538462,245.1673,-8.61965476923077,64.1114203846154,-0.0013751984,-0.02365899,0.00023937225,-0.017807007,0.021606445,0.0055999756,245.19006,-8.642936,64.10633,0.0201880394137897,0.0513993813299665,0.0499396530108663,0.0358648920163816,0.0144367291696194,0.0120038547985264,0.0450104909993247,0.0617364524601066,0.0240195140026393,0.000407556935372726,0.00264189640110331,0.00249396894284572,0.00128629047934671,0.00020841914911694,0.000144092530024106,245.167303813931,8.61985884724759,64.1114245379882,0.0194032333116995,0.056911874379608,0.0481549513544795,0.0377372026329348,0.0243753166699104,0.01174545998764,0.0770347080756513,0.0464349906389443,253.557850563198,60150146,13,0.125857108996307,-0.270258265053829,0.231654888885863,0.202449693607987,-0.324643805735642,-0.843657410375319,-1.51697967482636,1.13132014433163,0.635781133809758
"19834791673795",-0.1023283,-0.14412606,-0.07591677,-0.05744934,-0.008300781,-0.007003784,244.95863,-8.668537,64.078285,0.045021057,0.016649306,0.072707176,0.023269653,0.021606445,0.016204834,245.19904,-8.393762,64.10633,-0.017076199,-0.0676540591923077,0.0165799579423077,-0.0281501182461538,0.00771977343615385,0.00696270288461538,245.082870769231,-8.51249876923077,64.0871935384615,-0.014084816,-0.06393355,0.025248528,-0.03363037,0.008743286,0.0099487305,245.06866,-8.486815,64.08389,0.0400335382355099,0.053097917147705,0.052340780835486,0.0256868624830898,0.00979332453651932,0.00788346089406133,0.079491521504031,0.0987063331235253,0.00897141759158529,0.00160268418365403,0.00281938880542454,0.00273955733846837,0.000659814904225167,9.59092054775914e-05,6.21489556681942e-05,245.082882668945,8.51302700450408,64.0871941181021,0.0420832194253127,0.0847324286720561,0.0529501384696479,0.0374364670991389,0.0121707220900222,0.0102882213346172,0.108417244891295,0.0406873818681853,253.466485863577,59814453,13,-0.224165771888728,-0.210206504821546,-0.496853691480384,0.640045286665966,-0.31353374230461,-1.13631347532935,0.536312639205849,-0.780611590503327,1.104687780213
"19834821611539",-0.1023283,-0.14412606,-0.19527435,-0.04710388,-0.008300781,-0.007003784,244.92413,-8.486815,64.07684,0.045021057,-0.017004073,0.072707176,0.02796936,0.011627197,0.012084961,245.06866,-8.391454,64.09517,-0.0372737737692308,-0.083399869,-0.0422432968461538,0.00340388383076923,0.00269493682538462,0.00100473261076923,244.982066153846,-8.415978,64.08296,-0.034353256,-0.085148156,-0.05858898,0.016464233,0.006134033,-0.00019836426,244.95863,-8.398042,64.08304,0.0400044945241754,0.0399768902576512,0.0803313864194324,0.0266272971722804,0.00726603734143643,0.00650003174063997,0.0516502148331201,0.0318988457027314,0.00544710817773808,0.00160035958213478,0.00159815175467229,0.00645313164406817,0.00070901295470093,5.27952986471485e-05,4.22504126293271e-05,244.982071179793,8.41603380226183,64.0829602136965,0.053540538005267,0.0918191437203051,0.0879842771786474,0.0258081367359286,0.00748310138384822,0.00632533544626313,0.13798035147829,0.0276055537276304,253.364698832043,59753418,13,-0.219014223574242,0.131197323408521,0.610434496991032,-1.47146168288086,-1.41993331977654,0.555272767322261,1.36124238332037,-1.68683219767399,-0.0440600759448428
"19834851488248",-0.1023283,-0.1308245,-0.19527435,-0.01373291,-0.0056152344,-0.007003784,244.91249,-8.409027,64.07684,0.031189919,0.057424784,0.06900883,0.02796936,0.02418518,0.008880615,244.95863,-8.377595,64.1089,-0.0265513933846154,-0.0512054603846154,-0.0737718063846154,0.0137681226230769,0.00785006004307692,0.00211979794923077,244.93963,-8.39690884615385,64.0928769230769,-0.021740913,-0.061828136,-0.07360983,0.016464233,0.00843811,0.0040740967,244.93718,-8.39587,64.093025,0.0430406589266913,0.0609425508543208,0.0636852818196113,0.0134350775192175,0.00972678407330509,0.00557919505999124,0.0128312535111211,0.00822692732075756,0.011629531471372,0.00185249832084377,0.00371399450463148,0.00405581512044331,0.000180501307947383,9.46103284087015e-05,3.11274175174307e-05,244.939630310232,8.39691256633154,64.0928778969953,0.0491423945354134,0.0777836859043093,0.0958441900127329,0.0188726731682481,0.012204755364968,0.00576424705671813,0.132858516824219,0.0232025944705567,253.325536877511,59753418,13,-0.335297867498414,0.522919149254718,-0.00763016414408848,-0.602030849408924,-0.181370312887987,-1.05084984290133,0.572820106279966,-0.378821683968429,-0.0381985095700604
"19834881364957",-0.022378922,-0.08139306,-0.111607075,-0.019851685,-0.0056152344,-0.00390625,244.90547,-8.409027,64.05775,0.08553028,0.13362563,0.22915936,0.016464233,0.02418518,0.008880615,244.95325,-8.361257,64.1089,0.0260696413076923,0.0285138036615385,0.0320652451538462,-0.00418912454615385,0.00734299883076923,0.00557415298038462,244.928863846154,-8.38275446153846,64.0905542307692,0.018112183,0.03870374,0.003856182,-0.0061798096,0.0046081543,0.0064086914,244.93224,-8.377595,64.093025,0.0366413221139045,0.0705442383889812,0.128511938094191,0.012996555974552,0.0105342925531818,0.00382114818748268,0.0165162886965457,0.0195584203109785,0.0157638579042588,0.00134258648625491,0.00497648956988141,0.0165153182327252,0.000168910467199663,0.000110971319596021,1.46011734707022e-05,244.928864360189,8.3827755229831,64.0905560202988,0.0438056708727143,0.0735303996938633,0.127566018534234,0.0131706536968117,0.0125041871415602,0.0066745177900264,0.153618832063079,0.0193486434305322,253.314071644731,59753418,13,0.651515107693615,-0.433342392142964,0.658516171466592,0.45951059443995,0.778840491745182,-0.65519972950735,-0.613240766410587,-0.791392370614739,-0.470208989279414
