"DownTime","EventTime","Keypress","WindowSize","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","XrmsO","YrmsO","ZrmsO","MagnRmsA","MagnRmsG","MagnRmsO","SqSumRmsA","SqSumRmsG","SqSumRmsO","SqSumPeakA","SqSumPeakG","SqSumPeakO","SqSumThroughA","SqSumThroughG","SqSumThroughO","DeltaSqSumA","DeltaSqSumG","DeltaSqSumO","SqSumTimeGapA","SqSumTimeGapG","SqSumTimeGapO","MsdA","MsdG","MsdO","SsdA","SsdG","SsdO","TotalTime"
13585799,13585865,"5",13,-0.09573269,-0.20667231,-0.33099604,-0.08532715,-0.051727295,-0.01701355,246.46924,-8.648499,44.576523,0.100274086,0.14950907,0.4903865,0.07658386,0.0138549805,0.010314941,246.54799,-8.542308,44.620777,-0.00275153399230769,-0.0603520044615385,0.0430462912846154,0.00408583388461538,-0.0136049711230769,-0.00711059573846154,246.513933846154,-8.58578984615385,44.5922884615385,0.0062999725,-0.085963964,0.040321827,0.017410278,-0.010131836,-0.01109314,246.51892,-8.572743,44.58801,0.0551792969969835,0.105696587643198,0.268682741096679,0.0623550363639847,0.0178556744847967,0.0101848178276178,0.0282161548108118,0.037035850754924,0.0134736057387226,0.00304475481708131,0.0111717686394162,0.072190415363225,0.00388815055995385,0.000318825111307019,0.000103730514181761,0.000796151392307697,0.001371654241141,0.000181538051602538,-0.492114270292489,0.726947580131547,0.0304202377141343,-0.641060204228216,-0.583534684063738,1.17308262031133,-0.530138200571168,-1.05682838827015,0.952631750125902,0.0530859100645914,0.118130293589431,0.261706495300538,0.0600479482903012,0.021895098584037,0.0120959421136146,246.513935336757,8.58586358060125,44.5922903404909,0.291998578409899,0.065049698319787,250.661743643601,0.112442885616494,0.00525089981071901,62831.3113964291,0.27288677371765,0.0098451094188217,62849.126097479,0.00926817910386685,9.51350683759213e-05,62808.1880980027,0.263618594613783,0.00974997435044578,40.9379994763003,10070801,25177002,40283203,0.120786213035648,0.0287648632310832,0.0300766270755527,0.0762980598448671,0.00323608145827247,15.0778563361383,66
13586316,13586366,"1",10,-0.04564047,0.004473567,-0.24939823,-0.024337769,-0.025787354,-0.030136108,246.1828,-8.285965,44.439953,0.058371067,0.09543258,0.33593178,0.02357483,0.06072998,0.0051116943,246.28168,-8.220373,44.526535,0.01085867883,0.0498774713,0.0563770767,0.00210876471,0.0207061767,-0.01319580054,246.226309,-8.25883575,44.5009213,0.017581701,0.04430303,0.0699062335,0.00767517105,0.032218934,-0.015228271,246.215455,-8.2663075,44.510004,0.0311826134692935,0.0316320670681601,0.199067472284118,0.0195976438026227,0.0367271154496589,0.012434521773681,0.0425511917707487,0.025935026687699,0.0274545817105262,0.000972355382775365,0.00100058766700458,0.039627858521588,0.000384067642614477,0.00134888100925258,0.000154617331740147,0.00181060392111104,0.000672625609291659,0.000753754056899962,-0.64680487829736,0.528682613879293,-0.203888008092411,-0.852103405296363,-0.940402519423037,0.490361550767945,0.765242961358576,0.864284824917232,-0.992479152925245,0.0315123904271148,0.058209028883726,0.19708741067523,0.0187111669052246,0.0405307125752674,0.0176998517072205,246.226312309036,8.25887239933675,44.5009289220736,0.207905673902095,0.0480221946528031,250.351629756115,0.0590938063952091,0.00274763756860027,62675.9412815061,0.114932275001719,0.00469343377355516,62702.3728116392,0.0039931818592017,0.00065250279751134,62655.6789062334,0.110939093142517,0.00404093097604382,46.6939054058166,45288086,19592285,34942627,0.102237132477778,0.0165972285738614,0.0391568916041268,0.0424747935494827,0.00157454444641916,19.6063075918779,50
13586867,13586949,"9",17,-0.20500565,-0.17190039,-0.34424973,-0.0134887695,-0.058776855,-0.03163147,246.41766,-8.603671,44.397522,0.08360529,0.08591461,0.34639978,0.03831482,0.029907227,0.0031738281,246.53415,-8.49429,44.508354,-0.0245767207647059,-0.0551830107294118,-0.0494153926470588,0.00887343462941177,-0.0200985179235294,-0.0166132310411765,246.468402941176,-8.52634076470588,44.461259,-0.03275919,-0.06547153,-0.009593964,0.002456665,-0.014923096,-0.017944336,246.46951,-8.516052,44.46857,0.0821076109480299,0.0642721936380267,0.19171972367867,0.0196579311682232,0.0263692290421227,0.0115169767807617,0.0294727229325477,0.0318444862957652,0.036282671390761,0.00674165977559304,0.004130914875044,0.0367564524474255,0.000386434257814603,0.000695336240275925,0.000132640754168605,0.000868641397058724,0.00101407130744117,0.00131643224324995,0.298966288538339,0.480231902237472,-0.623119435230376,0.979264233021282,-0.588802416095909,0.346732910249601,-0.112686448356003,-0.969282212027712,-0.604503449147606,0.0833613025152898,0.0832651461030168,0.192447887014317,0.0210342737694168,0.0325328223678399,0.0200209341063817,246.468404599695,8.52639673343549,44.4612729334208,0.225651014907706,0.043608061258399,250.591657279398,0.0621728726748774,0.00204545550584541,62796.1802251273,0.132951731266415,0.00359133555346859,62823.0875380385,0.00958939465506706,0.000862843594713092,62770.5157252878,0.123362336611348,0.00272849195875549,52.5718127507425,24902344,15350342,44952393,0.0800609044197065,0.00878108290643705,0.0284824507917686,0.0367740895165755,0.000776555801269383,14.2750854409009,82
13587375,13587425,"8",10,-0.10073185,-0.15306711,-0.25923824,-0.097213745,-0.025344849,-0.011459351,246.51437,-8.84008,44.17185,0.111412525,-0.023238897,0.4220314,0.022735596,0.005004883,0.017166138,246.61755,-8.604461,44.209354,-0.00731773346,-0.0813398354,0.1081206323,-0.055282592631,-0.00778045654,0.00342864977,246.551058,-8.6954103,44.1844392,-0.0136811735,-0.083198367,0.10014534,-0.066986084,-0.0071868895,0.00428771955,246.541785,-8.678058,44.1821975,0.0691216996574043,0.0470124505577608,0.224647509075228,0.0418056137659201,0.00970337809368935,0.0122309621727666,0.0295409319795799,0.0847768024419943,0.0119447551558544,0.0047778093635284,0.00221017050744591,0.0504665033337045,0.00174770934234529,9.41555464290903e-05,0.000149596435671648,0.000872666662222164,0.00718710623228893,0.000142677175733311,0.276184182602851,0.118598259266439,0.10650408276723,0.839850702912584,-0.183513525166879,-0.210711905048517,0.941710302818208,-0.614046513910691,0.563016982118793,0.0659816463129495,0.0927648763250424,0.238976827599008,0.0680375150642339,0.0120530284890151,0.0120992740009393,246.551059592774,8.69578223513878,44.1844406531072,0.264705164398154,0.0701482101213044,250.629819476511,0.0923525348199678,0.00612084448802985,62815.3084279226,0.185226174431079,0.0100676229243697,62852.8299635062,0.0181833749760782,0.000194719303035484,62795.0667367691,0.167042799455,0.00987290362133422,57.76322673713,19592285,29937744,29937744,0.108857360798762,0.0321003426417563,0.0334731603556809,0.0634153029433291,0.00383706285830165,16.7799088424972,50
13587917,13587975,"3",11,-0.04001379,-0.17674601,-0.18110085,-0.038253784,-0.060699463,0.005706787,246.71564,-8.838984,44.508793,0.0975852,0.06384289,0.15838957,0.045013428,0.035186768,0.018096924,246.81071,-8.751165,44.638393,0.0325616918181818,-0.049425363,-0.0189675853636364,-0.0100319600909091,-0.0285311611818182,0.0115079012727273,246.75888,-8.78975745454546,44.5841558181818,0.04100418,-0.032224774,-0.024076939,-0.012023926,-0.0410614,0.0116119385,246.74557,-8.781877,44.591278,0.0474216578202767,0.080633598952713,0.104251581021329,0.0258692536043074,0.0356982414246433,0.00425992392073789,0.0328056918841867,0.0385521123970235,0.0494659470359525,0.00224881363042341,0.00650177728006697,0.0108683921454468,0.000669218282043971,0.00127436444081212,1.81469518104749e-05,0.00107621342000019,0.00148626537027274,0.00244687991616366,-0.534090660462422,-0.639953662867776,0.147029529518165,0.231003871185433,1.05301311645553,-0.0732669614822889,1.21716683010434,-0.613231342368468,-0.431944534267549,0.0557192946986939,0.0913978835965279,0.101193506661186,0.0266274384736723,0.044413289524577,0.0122036478407668,246.758881982453,8.78983431357349,44.5841807646636,0.147303559760217,0.05320234756742,250.908262516296,0.0249570279502076,0.00327229244642166,62954.9575380803,0.0372937366864107,0.00491474944076348,62974.6084987234,0.00349254109523524,0.000288140032442093,62935.6345369462,0.0338011955911755,0.00462660940832138,38.9739617772066,24993897,19989014,30120850,0.0507820952011298,0.0190070789260708,0.0271388014637158,0.0129320870351038,0.00172216374500828,13.6187825538076,58
13588434,13588492,"5",12,-0.22816992,-0.06358719,-0.18400812,-0.07270813,-0.0063171387,-0.008377075,246.65118,-8.952175,44.600266,0.06449652,0.10186505,0.10984516,0.014129639,0.045013428,0.0074768066,246.71051,-8.813302,44.691566,-0.016393065375,0.0142218866333333,-0.0181457595833333,-0.0366986593416667,0.0277506509416667,0.000387827591666667,246.686060833333,-8.884902,44.6520015,0.0063164235,0.012795389,0.0174195765,-0.041282653,0.031967163,0.0016174316,246.684725,-8.892301,44.6544015,0.0808344776537268,0.0583395664993723,0.0870849345804488,0.0291323848808408,0.0149909257284254,0.00472726792661985,0.017825068383565,0.0577035860032666,0.0340014811134623,0.00653421277755086,0.00340350501933468,0.00758378583088104,0.000848695848845439,0.000224727854195168,2.23470620500487e-05,0.000317733062878768,0.00332970383763638,0.00115610071790913,-0.842814459899698,0.0733548971442227,-1.22519479131531,0.472051328143895,-0.843812877480558,-0.780326413112282,0.22482382191803,0.384672800036065,-0.211755481356815,0.0791102246139986,0.0576380226974189,0.0853291993936645,0.0460951493353768,0.0312425856916239,0.00454260025977075,246.686061423669,8.88507376323471,44.6520133668684,0.129852383759826,0.0558703603896486,250.852067430618,0.0230204528482139,0.00397103838016232,62926.7603034764,0.0591409550947807,0.0070814541281836,62942.9381203415,0.00124017244081565,7.76699756079197e-05,62913.704880258,0.057900782653965,0.00700378415257568,29.2332400834784,25177002,25177001,15106201,0.055984659076281,0.0262504172901739,0.0176209709083131,0.0163693602795683,0.00256381843789981,8.84061899384772,58
13588959,13589051,"4",18,-0.07706118,-0.053447664,-0.028182507,-0.037353516,-0.0040893555,-0.022232056,245.71529,-8.1440935,44.247482,0.076906204,0.22244942,0.2824216,0.10787964,0.05189514,0.0016021729,245.93088,-7.88942,44.48327,-0.00452380751111111,0.0749283507111111,0.123076545344444,0.0255720348222222,0.0277320014222222,-0.0127046372555556,245.817952222222,-8.07289336111111,44.3758818888889,-0.016498089,0.067008855,0.134450195,0.016204834,0.032157898,-0.014251709,245.820085,-8.1248595,44.3840925,0.0467322002498166,0.0883701548433818,0.0972675589567789,0.0535091644073419,0.0177009808132744,0.00760095317995528,0.085303524825841,0.0869653936375109,0.0820837710096418,0.00218389854018896,0.00780928426704327,0.00946097802541046,0.00286323067557195,0.00031332472175191,5.77744892438724e-05,0.00727669134771288,0.00756297969052722,0.00673774546316331,0.768695765973648,0.268851935084197,-0.350794749376083,0.525173636664206,-0.750110396333295,0.610609633219795,-0.0750066699633539,1.79264889338028,-0.300081648666166,0.0456402856904882,0.113972333841962,0.155187641740678,0.0579490402824394,0.0326340572967541,0.0146960063688147,245.817966200922,8.073335743918,44.3759535879837,0.197878580721426,0.0681105393349359,249.921740779057,0.0468610611644088,0.00597606174069454,62460.8863694686,0.0827423093263777,0.0120541449241023,62510.9799991089,0.0020558778142537,0.000559774706147623,62416.9007350628,0.080686431512124,0.0114943702179547,94.0792640460058,59875488,64880371,59967041,0.0759163090515291,0.027829076329806,0.0722324180269716,0.0264907262014011,0.0038765225665781,36.1051145605656,92
13589560,13589634,"7",15,-0.067768574,0.029859483,-0.61089087,-0.0448761,0.0022125244,-0.03086853,245.52887,-8.35087,44.387695,0.17510653,0.4066502,0.22533035,0.09365845,0.024642944,0.013580322,246.09555,-8.048618,44.43025,0.0741622286,0.207426926466667,-0.0615798644,0.00990193662666667,0.0167490641933333,-0.00899963379333333,245.767240666667,-8.2259851,44.4058044,0.08118677,0.19392836,0.025919437,0.0064086914,0.01878357,-0.010314941,245.70625,-8.227639,44.40356,0.0760004910067758,0.100614002722944,0.228516799376689,0.0479376484154672,0.00617224456198008,0.0156991268164334,0.215441317182947,0.105660050550304,0.0151911214708743,0.005776074633271,0.0101231775439327,0.0522199275973657,0.00229801813560495,3.80966029328926e-05,0.000246462582798458,0.046414961149523,0.0111640462822929,0.000230770171542857,-0.277282737530225,0.402485720715345,-1.14870287399438,0.218611801504612,-0.988865129809757,0.251346566349762,0.849289274650284,0.0469590916733003,0.443232582460479,0.104360141538672,0.229072540616312,0.229195721579608,0.0473588985885772,0.0177788633145214,0.0176359052038543,245.767328800102,8.22661842083077,44.4058068251952,0.34043493768528,0.0535721794277488,249.882237936145,0.177910521385829,0.00389387041745447,62441.2205512989,0.482307159786906,0.00896122566624678,62603.5795561619,0.0140372603499411,0.000313898543325234,62321.3535038417,0.468269899436965,0.00864732712292155,282.226052320169,34576416,29937744,64514160,0.166671985050256,0.0241331560188528,0.216748162965768,0.139720191566121,0.00272399078858448,108.335272903739,74
13590127,13590201,"0",14,-0.10132122,-0.19018662,-0.33435106,-0.06854248,-0.106170654,0.006958008,246.0488,-8.639495,44.27769,0.14596367,0.16719222,0.5396323,0.09124756,0.055908203,0.02558899,246.16283,-8.511952,44.478592,0.0620856274285714,-0.0213060381,0.0544348765714286,0.0323486328142857,-0.0289382934285714,0.0179639545,246.095941428571,-8.5636305,44.3419021428571,0.090342283,-0.027980268,0.048870561,0.0479812615,-0.0301742555,0.0171203615,246.080385,-8.5567185,44.323181,0.0772044163683195,0.100461521697319,0.267995087415757,0.0535788987877124,0.0507251456122307,0.00527027329671687,0.0382191645155121,0.0427441180582419,0.0622677282545146,0.00596052190677284,0.0100925173417409,0.0718213668789791,0.00287069839530393,0.00257304039738201,2.77757806220869e-05,0.00146070453626378,0.00182705962857692,0.00387726998197807,-1.09799375089986,0.199307051712062,0.0622882563828082,-0.875305150315971,0.0730975962618369,0.480198816554078,1.22109643959873,-0.485119378805411,0.901966879887988,0.096898893054579,0.0991240157853832,0.263921247784472,0.0609268623423081,0.0568038433922134,0.0186680330396646,246.095944184343,8.56372955527553,44.3419427401286,0.298109696274268,0.0853654182709584,250.205433781619,0.117100187734782,0.00812423854796089,62602.7613881064,0.31991228000395,0.0122712140211709,62634.8969420038,0.0111615279841691,0.000755910574551512,62575.5383395867,0.308750752019781,0.0115153034466194,59.3586024170509,35247802,45318603,30212402,0.119121576130412,0.0253096023623349,0.0351471645966326,0.0791326025972817,0.0037271189723464,17.5883553544096,74
13590694,13590760,"2",13,-0.12348175,-0.31030405,0.039672375,-0.12948608,-0.04750061,-0.007797241,246.40051,-9.243842,44.330284,0.35888052,0.12792778,0.5977535,0.12123108,0.11528015,0.031051636,246.63292,-9.026105,44.46791,0.0324720598153846,-0.0557618337692308,0.313088446692308,-0.00669860811538462,0.000508234615384616,0.0178058331538462,246.53835,-9.08756280769231,44.3679496153846,-0.0084114075,0.03966415,0.3517804,-0.0155181885,-0.019943237,0.018859863,246.55396,-9.0566845,44.355904,0.147955565431372,0.161007496816938,0.193266781577292,0.102179368044942,0.0515612917777443,0.0106475947051685,0.0769981277910935,0.0734566968683872,0.0416146431490542,0.021890849342117,0.0259234140312562,0.0373520488612447,0.0104406232540638,0.00265856680978968,0.000113371273005533,0.00592871168333356,0.00539588631481412,0.00173177852442312,0.828967816036933,-1.77804112831581,-0.600599125083766,0.258944067281847,1.18993168578132,-0.296976887834264,-0.60819660611748,-1.2610820663894,0.868368521734303,0.145812799585344,0.164434447014391,0.364009875945226,0.0983990332221312,0.0495410937808135,0.0205352891422027,246.538361098997,9.08783684943173,44.3679676302408,0.425209653786815,0.112064212896907,250.663656766631,0.219727957830408,0.0142648010686312,62832.2810302925,0.442598938323518,0.0235909990609987,62890.6408624155,0.00498938923163972,0.0016027509746362,62764.4665359871,0.437609549091878,0.0219882480863625,126.174326428358,25177001,30212402,60424804,0.163247699849869,0.0362359655715685,0.0813159353823096,0.129960662214152,0.00704171372440105,40.7648735388544,66
13591344,13591418,"6",15,-0.08231068,-0.2267136,-0.38407803,-0.11653137,-0.06700134,-0.02772522,246.03189,-8.44478,44.787674,0.08109999,0.18405575,0.36573744,0.12162781,0.08831787,0.019134521,246.22058,-8.2039585,44.837616,0.00746545809333333,-0.02662270026,0.0539954175333333,-0.01752115838,-0.00634765605333333,-0.00199076348933333,246.145726,-8.3299149,44.8166329333333,0.007361889,-0.0010460019,0.20477295,-0.024902344,-0.016082764,-0.00050354004,246.16718,-8.328663,44.816414,0.0509787150774516,0.1263698490422,0.289077521637,0.0848667299127893,0.0502556457889188,0.0154424921311927,0.0600019753008169,0.0863238056874479,0.015859588579903,0.00259882939094799,0.0159693387469484,0.08356581351579,0.00720236184609033,0.00252562993366127,0.000238470563221948,0.00360023703999984,0.00745179942836427,0.000251526549923789,0.00609484329936417,-0.607186727384447,-1.56474496819577,0.260921528174293,0.581135181560828,-0.288921652677274,-1.07266468607644,-0.043507117997062,0.0414134324278527,0.0498127208929751,0.124953928841603,0.284447296341524,0.0838402968784185,0.0489647561223575,0.0150511017850615,246.145732825674,8.33033236155928,44.8166355524291,0.314650688687816,0.0982510986591375,250.331074874418,0.106997786513151,0.0120706279176975,62665.6539994284,0.153420343181847,0.0231807398142022,62704.1289248942,0.0124592931864699,0.000354436232148266,62607.5871716946,0.140961049995378,0.0228263035820539,96.54175319965,55328369,20141601,35186768,0.0802007425226443,0.0440810169126205,0.0610297935229692,0.0420015972475849,0.00750101955188157,30.5530967892361,74
13591810,13591902,"9",18,-0.14660263,-0.06925291,-0.51215124,-0.10772705,-0.039520264,-0.03463745,246.31113,-8.439735,44.62759,0.23206472,0.08968228,0.4826336,0.09957886,0.02319336,0.02432251,246.52942,-8.210122,44.76062,0.0652901063772222,0.00264247877777778,0.0949405570555556,-0.00512101958888889,-0.00762600375,-0.0115271673722222,246.381920555556,-8.30947761111111,44.6920738333333,0.0632476815,0.000558823500000001,0.198621275,-0.0199737548,-0.006248474,-0.017486572,246.369115,-8.295671,44.6928735,0.11160445037475,0.0477061754304027,0.331525713230661,0.0776479094669764,0.0202391060777121,0.0208421307279047,0.0668794466336718,0.0830463176625579,0.0486190664757212,0.01245555334345,0.00227587917419636,0.109909298533098,0.00602919784459177,0.000409621414824884,0.000434394413279069,0.00447286038202615,0.00689669087731048,0.0023638136249706,0.0549017051837294,0.131030538016042,-0.938214266405708,0.573849391943822,-0.204188328977184,0.857792042317291,0.574416634711442,-0.49875580879623,-0.049342782038323,0.126595324354621,0.0464373140522529,0.335882324283952,0.0756337705685159,0.021095511436129,0.0233052993532876,246.38192912836,8.30986953633695,44.6920988096863,0.361938856785548,0.0819061953157946,250.540401190582,0.152019199523991,0.00762912844509141,62770.5029888144,0.280969300716718,0.0120079748744425,62851.3570907543,0.00344082667456364,0.00115516257484663,62731.1193356881,0.277528474042154,0.0108528122995958,120.237755066169,19592285,24963379,44952393,0.130373269825604,0.0249662207971719,0.0740497282512429,0.0793652432490302,0.0037382220272739,37.1095814494417,92
