"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653637694",0.0357433343958351,0.0516563613013813,0.248167920840047,0.0152613597626557,0.0128877849352163,0.00746170081064814
"1481653637704",0.0643535061952934,0.13361155894765,0.215152576851288,0.0213284698110169,0.0133192360354733,0.00394387006063752
"1481653637715",0.0892776349988422,0.135433561560766,0.394840311554782,0.0210914773879146,0.0148189146132268,0.0011587239461375
"1481653637724",0.0971598687074223,0.131640975032167,0.374682334238365,0.0159400104956977,0.0237494854105202,0.00187375195007401
"1481653637734",0.131821975946445,0.0988519549371234,0.367149289229714,0.0153977224336433,0.027183720026629,0.00468383189197465
"1481653637744",0.111382313235006,0.0938135897471005,0.200221473015807,0.0207665804149571,0.0267504231430197,0.00714780375164816
"1481653637754",0.082532697840886,0.0936711153550644,0.319099138951826,0.025361806343902,0.0137299342725454,0.00667759194219626
"1481653637764",0.0674616464315404,0.0958281454545682,0.341597604948342,0.0215191123868318,0.0203282086337897,0.00489705860191368
"1481653637774",0.0675381396200068,0.0879357468864983,0.241856339401329,0.0113185822859873,0.0272652204261897,0.00381042237048029
"1481653637785",0.0700968408703855,0.0730139953046151,0.114202693892666,0.00311762864276059,0.0302581718089302,0.00396057145666464
"1481653637794",0.0591993746984951,0.0503144334888244,0.166366290534468,0.00688353361062598,0.0231517620058559,0.00435506793352557
"1481653637804",0.0440969699625475,0.0526830170608296,0.277386895551172,0.0158328976632036,0.0240632167148698,0.00595041516750706
"1481653637815",0.0524215804566581,0.0868760148964206,0.285069920710036,0.0234544324154717,0.0467161497481606,0.00690855557404975
"1481653637824",0.0574169227296038,0.0895312501581186,0.229779805109502,0.0254680442932108,0.0684827884467308,0.00626858095438077
"1481653637834",0.0471018344677102,0.0646705699721649,0.160413556335418,0.0204647485645071,0.0770502470499885,0.00647568329687417
"1481653637845",0.0402163045876265,0.0257554992846198,0.148770064361044,0.01272413781874,0.0702973931792282,0.00882565755503296
"1481653637854",0.0369164763720162,0.0242248115206672,0.120176011636495,0.0192826944219403,0.0571467857329722,0.0118782628448766
"1481653637864",0.0520118165808498,0.0440717003952644,0.139580857787499,0.0338125504425198,0.0439286511670045,0.0142573113099501
"1481653637875",0.0627421759260407,0.0650055916780398,0.210638065962979,0.0426120642238493,0.0291458837592723,0.0141082287320335
"1481653637884",0.0623178225346796,0.103875014136337,0.269852663192693,0.041907316557721,0.0234880728461235,0.0120067958622867
"1481653637902",0.0379307951042489,0.158796682507768,0.303167478754373,0.0325236204648683,0.0291684500577597,0.0094606584207401
"1481653637909",0.0485525595647174,0.170375029425566,0.279870415303587,0.0195454856870577,0.0308136509326979,0.00853692091095067
"1481653637919",0.0352004739011884,0.132355101901169,0.174885592672448,0.0161319897597882,0.0276701029510646,0.00996149792623559
"1481653637929",0.0433156629149913,0.0763262324655509,0.075052945487225,0.0208826926791514,0.0226150480330142,0.0136628239811869
"1481653637939",0.045650515902923,0.0635046749473017,0.11821907229067,0.0205660320550949,0.0149153221948323,0.0181113418777952
"1481653637949",0.0489977778816849,0.0609889415877897,0.174849105507722,0.0143503795081005,0.00802918017487082,0.0207999325577939
"1481653637959",0.067117163917434,0.0552790838481061,0.254554808617518,0.0110536314850922,0.00859872775074664,0.021636963
"1481653637969",0.0560776761622869,0.0534438540005868,0.261916850471992,0.018600132300515,0.00896871336993642,0.0213117558796072
"1481653637983",0.0543487540983571,0.0814939505553497,0.188555520706572,0.0262022193266824,0.01012052809739,0.0198372848954272
"1481653637989",0.0500120611420109,0.0973414921792369,0.0958459421114936,0.030253464755436,0.0110123157867757,0.0174876214039742
"1481653638000",0.0552950234238717,0.0980356044356913,0.0574691713673449,0.0283117735820174,0.0145827442341515,0.0139591486538892
"1481653638009",0.0503084750872338,0.0695440954627982,0.0826583706122388,0.0209957655998748,0.0238005014866424,0.00981793715110412
"1481653638019",0.0465030783225657,0.0668009154099325,0.128130027949832,0.0125229578877639,0.0281820359977769,0.00622504751368395
"1481653638028",0.0134042187049823,0.0544812879215655,0.127262563024809,0.0130958872076718,0.0239724017744239,0.00652060734779852
"1481653638038",0.0385562395456947,0.0337413679539348,0.0822910249841521,0.0200176132986114,0.0132927053400498,0.00995100948802248
"1481653638049",0.0609599091396906,0.0313223635602777,0.0710965319002585,0.0255646673591837,0.0109487589996735,0.012843104259653
"1481653638058",0.0703124334644941,0.042487336223393,0.16149194654274,0.0253669543758417,0.00643606586254887,0.0132788096288084
"1481653638068",0.0598502084409359,0.0607113601943356,0.183895826905722,0.01960145727161,0.00646034128362992,0.0101396482347043
"1481653638078",0.0602725354598478,0.0628613523140112,0.155058249916781,0.0108135194976029,0.0147442748762891,0.0057242954984955
"1481653638088",0.0683622941954598,0.105825305427961,0.103192777262517,0.00480012496726459,0.0159404647596943,0.00361307375916402
"1481653638103",0.0714904338184255,0.145586501107861,0.109282083874442,0.00700197890238415,0.0130697331703564,0.00408630257825145
"1481653638113",0.0677879957692595,0.138830591594846,0.127498136037521,0.0175691421836823,0.0157229141415132,0.00451137140323149
"1481653638123",0.0849177253277566,0.221793912685706,0.189553801954347,0.0369207200489694,0.0166990417761504,0.0082571115933921
"1481653638133",0.0840911502120422,0.270080524003843,0.202260731888678,0.0532078074179055,0.0317433557291055,0.0145312661890174
"1481653638143",0.0836286157623884,0.232303593318179,0.154512372471197,0.058480988934924,0.0425461900895298,0.022679580338445
"1481653638153",0.116872246195441,0.16158781246998,0.119329110476907,0.0499963348439891,0.0414477404547747,0.0289012265133918
"1481653638163",0.115311999196252,0.179214717591146,0.0983635927506217,0.0357727569571846,0.0277916749667874,0.0317346936019651
"1481653638173",0.0878537216447918,0.16278965594237,0.137160254150445,0.0229826882377386,0.0165465762772445,0.0292610534460659
"1481653638183",0.142227761743515,0.103849592755234,0.301263324159197,0.0200658564974185,0.0391020421186235,0.0243152974629219
"1481653638193",0.156195739685992,0.096210511834718,0.32476993361863,0.0167393381114112,0.0387982671507754,0.0187696379008434
"1481653638203",0.134128154664643,0.149379405552946,0.245138277731581,0.0177923316538826,0.0300552860665264,0.0142961257356171
"1481653638213",0.04317311255794,0.146604405362563,0.197243202917068,0.024632878188121,0.0308606629893057,0.00842633389161806
"1481653638223",0.0447082290454476,0.132441488234842,0.110799008615559,0.0281303581036622,0.0348608607236283,0.00533897587697597
"1481653638233",0.0316725376499598,0.162923722781281,0.0909495228424961,0.0224784463237763,0.0256661013119708,0.00351009861582942
"1481653638243",0.0197069798452156,0.179407899418576,0.068762936595136,0.0134592450351379,0.015441451233596,0.00454880352413485
"1481653638253",0.0175631583767076,0.143847905336754,0.05922053895807,0.0174037684690526,0.026843876172726,0.0080996091172565
"1481653638263",0.0686057410007139,0.0735310306600779,0.117368271069228,0.0279248035238389,0.0359280374186407,0.010662064099811
"1481653638273",0.0788313200439383,0.0524478709285726,0.202963973291243,0.0341788568491864,0.0416444771743969,0.0114361749914459
"1481653638283",0.0820936233108465,0.0493245045995525,0.272187145612454,0.0354382366030743,0.0435208153645019,0.0109232363831715
"1481653638293",0.0609897094265892,0.0761336849465169,0.318229372832296,0.0316086139832794,0.0496374329846323,0.0103461365657889
"1481653638304",0.0622755652987075,0.100873036619523,0.300350183616272,0.0227252841336229,0.0587202771284031,0.0100842705341504
"1481653638313",0.0638656202503885,0.090150689568949,0.222149966776906,0.0187198676776747,0.0583443972305657,0.0119987359525261
"1481653638323",0.0563835710427213,0.0535164128616053,0.117029563154299,0.029091549272638,0.0433819944524997,0.0137408728431818
"1481653638333",0.059110205644148,0.0567353455144816,0.148719346843081,0.0387523024657613,0.0208500921070263,0.0132833539157748
"1481653638343",0.0375706782332218,0.05735565194641,0.197333659906813,0.0388421530939198,0.00773225048662266,0.0103064847472451
"1481653638353",0.027756455648342,0.0467321758380331,0.238965638355691,0.0294142128298213,0.00469330193412615,0.00694827697492513
"1481653638363",0.0287682782043568,0.017661821535241,0.261955110894952,0.0163871524603528,0.00409939801354513,0.00471304933586286
"1481653638373",0.0425763023710491,0.024561436375261,0.23495886724265,0.00970186157674487,0.00854834085973668,0.00563075769988326
"1481653638383",0.0506274650680407,0.0339326696624845,0.138776633727651,0.0094489759906286,0.0124817621380557,0.0073857235492056
"1481653638393",0.0404912797339583,0.0314321947076208,0.152328970637761,0.00504028553254697,0.0121642602134959,0.00825632750918776
"1481653638407",0.0487285429601441,0.0605838868270537,0.147650008748655,0.00379474763661399,0.0150391326486528,0.00674494738928897
"1481653638417",0.0622107713925038,0.114069699609826,0.136859967025023,0.00419516257339564,0.0227749406778979,0.0040846271337053
"1481653638427",0.0633432651566837,0.118243537873951,0.0971492921430553,0.00832894812778572,0.0247127156663262,0.00216929326622167
"1481653638437",0.0596145047948903,0.0874795746071008,0.0597253530100001,0.0128598951482336,0.0175871149434598,0.00186654349700896
"1481653638448",0.100428544423581,0.0311882541626862,0.0458951786446857,0.0131375780413185,0.0106955098212378,0.00361577284093955
"1481653638457",0.112446106166391,0.057096358435213,0.162959016829286,0.00803421559338209,0.0178443603316407,0.0099307522861883
"1481653638467",0.122823975212248,0.108372808386129,0.218494560975327,0.00395747807787717,0.0202666626773348,0.0155142224192344
"1481653638478",0.119416371909334,0.118748536624053,0.212230667378745,0.00422003601186368,0.0180239242395131,0.0151397916457735
"1481653638487",0.111491069581421,0.102654014776567,0.128754145534234,0.00659940081637189,0.0151459694897576,0.0126543667965013
"1481653638497",0.0780217253300031,0.0823500562937945,0.112253873938928,0.0125505261079646,0.014811028120565,0.0181722980710477
"1481653638507",0.0744967942954629,0.051760722136685,0.0582046545766711,0.0225841736837952,0.0172345424383071,0.0266076361116542
"1481653638517",0.0778967096228641,0.0503969209332532,0.0896320604923653,0.035134593954813,0.0444904985080856,0.0289064945691278
"1481653638527",0.0556022786967038,0.0813929069654413,0.151197711581718,0.0464199679738874,0.0671638138521711,0.0253451344777741
"1481653638537",0.0175757902188691,0.094340395097863,0.152517141110673,0.0503432633748462,0.0674974792205707,0.0194702101891183
"1481653638548",0.0853582838224879,0.103063738342589,0.138745923927029,0.0435512646812504,0.0458440826622832,0.0136052945533757
"1481653638557",0.096261608750185,0.0912208985572401,0.146105813490052,0.0285853333535398,0.0208687794839543,0.00852402993792081
"1481653638567",0.0953055504621599,0.110472018335026,0.158476625416885,0.0148178335229042,0.0283717839443117,0.00524129076068421
"1481653638577",0.0742505488137784,0.0966057403742035,0.172022182697321,0.0173230041610429,0.0438611873624351,0.00799169957237367
"1481653638587",0.0854444841087271,0.0842903028409443,0.199459859002235,0.0346357410093843,0.0500746194537261,0.014351138935486
"1481653638597",0.11789426478803,0.0279666798920733,0.191416211806599,0.0523466042875243,0.0440389874429975,0.0189706566115032
"1481653638607",0.135298119779463,0.0285517804479888,0.221869032736838,0.0605018225263067,0.03735764034604,0.0194668767586988
"1481653638617",0.117661048289256,0.0493022030518244,0.242625200971894,0.0561859589532204,0.0428992464512157,0.0147808777607273
"1481653638627",0.0815295702011488,0.0526104120661695,0.140010684719242,0.0445919475805305,0.0546537423248897,0.00802489588804448
"1481653638637",0.0344115569827296,0.039880193468691,0.0908801563062321,0.0320358370662734,0.0558519789060332,0.00605466358687117
"1481653638647",0.0213642186746606,0.0355491437231841,0.082548771082509,0.0218987110130548,0.0445086110401794,0.00965884237880846
"1481653638657",0.0261831192724614,0.0665582757205911,0.160457369110348,0.0146948857982859,0.0315174908111742,0.0118437165153523
"1481653638667",0.0238989560946937,0.0648861269988371,0.185442711108356,0.0120537289588248,0.0243730955748517,0.0118180324085423
"1481653638677",0.0226106188146201,0.050828792889449,0.177152834674132,0.00875687296946264,0.0205600143043038,0.0102201976632632
"1481653638687",0.0225184309257126,0.0494656487815508,0.0815334565532467,0.0113462843592715,0.0229213799167721,0.00988765761067273
"1481653638697",0.038253253700079,0.0500767139052817,0.264056143377266,0.026514025212588,0.0297145866553887,0.0125379345233806
"1481653638707",0.0510899798896909,0.0784915217099448,0.293125272562015,0.0410334804555233,0.0451683816025233,0.0149115005054013
"1481653638717",0.0499700409536022,0.075763757930513,0.336894422288656,0.0522159918942836,0.0772074660617754,0.0140513846148211
"1481653638727",0.0520075966038497,0.0818098966266045,0.248707974622482,0.0583564650707422,0.0947324664825961,0.01033819604931
"1481653638737",0.0563312988057407,0.0901573712596418,0.238409388036897,0.0610100480258016,0.0836749971316554,0.00780074304347264
"1481653638747",0.0343306880796745,0.0966991996487521,0.227504381362233,0.0580399282800729,0.0541091230300174,0.00682550038835844
"1481653638763",0.0250853163682885,0.0851861052320184,0.212123312252907,0.046990406391511,0.0168600850545255,0.00551271980911107
"1481653638773",0.0322990230858678,0.075651099797419,0.269478944204278,0.0290201272060852,0.00564004964766142,0.0048527988581552
"1481653638781",0.0372598154186901,0.0742712070066417,0.234534088631326,0.0207363430507977,0.0050021233086818,0.00732414251438189
"1481653638791",0.0338368711752779,0.0629251996841292,0.0802321496054441,0.028843605626697,0.00597896910398935,0.0087984830229416
"1481653638801",0.0311160591806402,0.0578839051007745,0.0676408985494705,0.0297505069352997,0.0074973186271712,0.00744465978779984
"1481653638811",0.0196644184171015,0.0381557409413128,0.105978329568812,0.0217690592094425,0.0250867710399908,0.00463659843504483
"1481653638821",0.0178279403608136,0.0343521672618538,0.147561231892068,0.0276896486658114,0.0480665447661499,0.00582979599950467
"1481653638831",0.0246027788491292,0.0845477795622254,0.175915035890076,0.0457158116662394,0.0606578282491831,0.00806017993459192
"1481653638841",0.0198220443721322,0.104121430103304,0.132517379488938,0.0556820025983533,0.0548727906060324,0.00926092082623738
"1481653638851",0.0175805576668716,0.0954921636716081,0.0612674874263061,0.0541312344841932,0.0379502721735825,0.00801850429737467
