Timestamp,x,y,z,alpha,beta,gamma
1482276267583,0.1524086,0.027107984,-0.24194217,0.085861206,-0.005264282,0.02810669
1482276267589,0.16526604,0.03828278,-0.24507761,0.07469177,-0.004989624,0.02053833
1482276267593,0.12607574,0.049931526,-0.16787434,0.05897522,-0.004501343,0.0129852295
1482276267598,0.094275475,0.05502999,-0.21402764,0.04144287,-0.0049591064,0.006072998
1482276267608,0.06272507,0.06307727,-0.16297078,0.023071289,-0.0035552979,3.3569336E-4
1482276267608,0.055059433,0.09291014,-0.1665194,0.0053863525,-0.0010681152,-0.00579834
1482276267613,0.009726524,0.021578431,-0.084900856,-0.010421753,0.0011444092,-0.00982666
1482276267619,-0.049369812,0.05514142,-0.02273941,-0.02520752,0.0014953613,-0.010559082
1482276267623,-0.056033134,0.048594654,0.041321993,-0.03778076,0.0025634766,-0.010192871
1482276267628,-0.09802723,0.002180785,0.1544981,-0.04522705,0.004760742,-0.008743286
1482276267633,-0.12073326,0.005769491,0.21021104,-0.046539307,0.009475708,-0.0061798096
1482276267638,-0.08885956,0.028105319,0.20429993,-0.043182373,0.013687134,-0.0033416748
1482276267643,-0.085497856,0.050071806,0.18443608,-0.036987305,0.015426636,-7.9345703E-4
1482276267648,-0.06796551,0.017315924,0.17423177,-0.027740479,0.016098022,0.0028686523
1482276267653,-0.031676292,-0.020238072,0.19244099,-0.0158844,0.014373779,0.0067596436
1482276267658,-0.028767586,-0.027182758,0.12776113,-0.0035858154,0.010055542,0.009994507
1482276267663,0.030694962,-0.039167643,0.02798915,0.008010864,0.004852295,0.012771606
1482276267668,0.06124115,-0.06319317,-0.059411526,0.016799927,-0.0011749268,0.014007568
1482276267673,0.06073475,-0.051810622,-0.089711666,0.024856567,-0.0061035156,0.014007568
1482276267678,0.0648613,-0.06429428,-0.10583019,0.030563354,-0.00944519,0.012557983
1482276267683,0.09485531,-0.12390995,-0.07239437,0.03173828,-0.011108398,0.0073242188
1482276267688,0.110393524,-0.05298212,-0.17386293,0.029190063,-0.0101623535,0.0012969971
1482276267693,0.08095741,-0.114528805,-0.18709588,0.022247314,-0.007446289,-0.0035247803
1482276267698,0.054167747,-0.0076133907,-0.18355775,0.013595581,-0.0058135986,-0.008926392
1482276267703,0.025259018,-0.06642759,-0.18467951,0.0027770996,-0.0047302246,-0.013244629
1482276267708,-0.005759239,-0.11255658,-0.09365773,-0.009613037,-0.0019836426,-0.015930176
1482276267713,-0.04119587,-0.10601103,-0.05045843,-0.01977539,0.0034484863,-0.01751709
1482276267718,-0.01958561,-0.08981827,-0.02388215,-0.026687622,0.009353638,-0.017456055
1482276267727,-0.049975395,-0.031137228,0.045239687,-0.03149414,0.014755249,-0.015792847
1482276267728,-0.0564003,0.015281856,0.076269865,-0.033416748,0.019546509,-0.014221191
1482276267734,-0.04143238,0.042392254,0.036438227,-0.032211304,0.023254395,-0.012542725
1482276267738,-0.04067707,0.071546376,-0.017062426,-0.030670166,0.024642944,-0.010375977
1482276267743,-0.018648148,0.057842374,-0.0063152313,-0.026412964,0.022094727,-0.007583618
1482276267748,-0.015721321,0.074750096,0.016042233,-0.01991272,0.015823364,-0.0049743652
1482276267753,0.04372883,0.039343923,0.059183836,-0.013458252,0.0069732666,-0.003479004
1482276267758,-0.0036993027,0.030007929,0.014234543,-0.0063476563,-4.5776367E-5,-0.001083374
1482276267762,0.04591179,0.07481438,0.03776622,5.340576E-4,-0.0040893555,8.087158E-4
1482276267768,0.03837967,0.04584208,0.039651394,0.0063323975,-0.008026123,5.0354004E-4
1482276267778,0.019036293,0.024080366,0.046062708,0.012420654,-0.01373291,-0.0012664795
1482276267778,0.006828308,0.04966885,0.12534475,0.017471313,-0.019485474,-0.0034179688
1482276267783,-0.050245285,0.07267755,0.11163616,0.018188477,-0.018417358,-0.0048675537
1482276267788,-0.07380962,0.0577659,0.08385062,0.014190674,-0.0104522705,-0.003753662
1482276267793,-0.06871891,0.10202944,0.1345067,0.008056641,-0.002960205,-0.0030822754
1482276267798,-0.018662453,0.0987789,0.03639722,0.0015716553,0.0012664795,-0.0030822754
1482276267803,-0.070435524,0.10984138,-0.018178463,-0.005645752,0.002960205,-0.002319336
1482276267808,-0.06272125,0.08315292,0.114296675,-0.010116577,0.0055999756,0.001083374
1482276267812,-0.07863045,-0.025951028,0.05456972,-0.012573242,0.009628296,0.00541687
1482276267818,-0.025013924,-0.09377837,0.10934734,-0.017929077,0.013946533,0.009735107
1482276267828,0.08892155,-0.18756449,0.052738667,-0.020339966,0.023101807,0.012420654
1482276267832,0.20924473,-0.14841145,-0.059468508,-0.018966675,0.037994385,0.012130737
1482276267837,0.22262001,-0.15904495,-0.20549273,-0.01763916,0.05255127,0.0077209473
1482276267842,0.22660255,-0.11727038,-0.44666457,-0.020767212,0.05897522,-0.0018615723
1482276267847,0.16914463,-0.07294431,-0.45213866,-0.025939941,0.05647278,-0.011810303
1482276267852,0.17810345,-0.04498443,-0.5215974,-0.031341553,0.047821045,-0.02154541
1482276267857,0.14899826,0.025754094,-0.560236,-0.03933716,0.036392212,-0.02947998
1482276267862,0.023057938,0.03018704,-0.39617682,-0.045318604,0.020095825,-0.03437805
1482276267867,-0.16592407,0.053692967,-0.21775365,-0.0471344,9.918213E-4,-0.03781128
1482276267872,-0.24272156,-0.057578385,-0.0061900616,-0.04460144,-0.015640259,-0.034698486
1482276267877,-0.19873142,-0.14238006,0.16523194,-0.037765503,-0.027145386,-0.024993896
1482276267882,-0.15518951,-0.17053917,0.38687873,-0.024551392,-0.03062439,-0.014083862
1482276267887,-0.08834934,-0.14019549,0.36593795,-0.007736206,-0.025283813,-0.0033111572
1482276267892,0.01117897,-0.068320096,0.24167371,0.009552002,-0.014053345,0.003692627
1482276267897,0.062885284,0.026039243,0.045704126,0.021072388,-0.0040740967,0.009216309
1482276267902,0.029277802,0.11935687,-0.011530161,0.02796936,-0.0031280518,0.008773804
1482276267907,-0.03238964,0.05134657,0.101641655,0.027542114,-0.004119873,0.008666992
1482276267912,0.08345032,-0.009024471,0.046156168,0.02746582,-0.00819397,0.009674072
1482276267917,0.066031456,0.016110867,0.11364555,0.02746582,-0.014526367,0.0077209473
1482276267922,-0.04104328,0.029333979,0.16383338,0.026443481,-0.017929077,0.005569458
1482276267927,-0.012625694,0.054386556,0.048494577,0.021240234,-0.009857178,0.0044403076
1482276267932,0.058254242,0.053491086,0.07390237,0.012710571,0.0039978027,0.0012817383
1482276267937,0.053274155,0.050574213,0.07615852,-0.0012054443,0.019104004,-9.1552734E-4
1482276267942,0.05806923,0.104699254,-0.012942314,-0.013061523,0.035217285,-0.004119873
1482276267947,-0.024232864,0.12571043,-0.03449726,-0.02708435,0.050308228,-0.0073394775
1482276267952,-0.00886631,0.1090686,-0.14979196,-0.038879395,0.056655884,-0.0062561035
1482276267957,-6.570816E-4,0.045478314,-0.09166551,-0.045272827,0.055541992,-0.0051727295
1482276267963,-0.013784409,0.0013514757,0.0816021,-0.04826355,0.05343628,-0.003982544
1482276267967,-0.019751549,0.004677683,0.09754491,-0.044906616,0.052505493,3.3569336E-4
1482276267972,0.0026779175,-0.015900254,0.13225365,-0.039382935,0.054733276,0.0046691895
1482276267977,-0.048189163,-0.031894654,0.09833622,-0.03199768,0.05796814,0.008956909
1482276267982,-0.04899788,-0.07403597,0.019961119,-0.026763916,0.06112671,0.013122559
1482276267987,-0.028496742,-0.07592049,-0.1143074,-0.023620605,0.06259155,0.014984131
1482276267992,-0.034155846,-0.09438947,-0.11060619,-0.021469116,0.057006836,0.01411438
1482276267997,-0.035176277,-0.07969639,-0.07419324,-0.018829346,0.049804688,0.015075684
1482276268002,-0.0126924515,-0.10299951,-0.033632517,-0.01260376,0.04547119,0.015075684
1482276268007,-0.061288834,-0.03178975,-0.038450003,-0.008026123,0.040618896,0.015075684
1482276268012,-0.06239605,0.015123904,0.1523912,-0.0018463135,0.031967163,0.0149383545
1482276268017,-0.082541466,-0.030492187,0.16184974,0.002319336,0.02381897,0.014343262
1482276268022,0.0059404373,0.011513561,0.17563987,0.0050354004,0.019302368,0.015975952
1482276268027,0.103076935,0.06020224,0.0806005,0.0054016113,0.020217896,0.014526367
1482276268032,0.102666855,-0.0047469437,-0.07018638,0.0069732666,0.02444458,0.01109314
1482276268037,0.17547226,-0.01707089,-0.18893194,0.0061035156,0.02255249,0.006591797
1482276268042,0.18858242,-0.012541443,-0.83560634,0.0039367676,0.019744873,0.0011901855
1482276268047,0.10952759,-0.208361,-0.57274246,-0.006881714,0.018127441,-0.0033111572
1482276268052,0.052105904,-0.26057485,0.0036625862,-0.013809204,-0.020935059,-0.004623413
1482276268057,-0.029250145,-0.05494055,0.45535564,-0.0047912598,-0.063812256,-0.0075531006
1482276268062,-0.23332977,-0.0045060515,0.3706236,0.011642456,-0.076049805,-0.011352539
1482276268067,-0.079395294,0.0075404346,0.479836,0.024047852,-0.07142639,-0.009719849
1482276268071,0.033242226,0.06404078,0.5860145,0.031311035,-0.058502197,-0.0079193115
1482276268076,0.034301758,0.058538705,0.46067667,0.03718567,-0.032852173,-0.009490967
1482276268081,0.040571213,0.01289922,0.19354844,0.03996277,-0.008468628,-0.010101318
1482276268086,0.079811096,0.08246693,-0.36412358,0.037322998,9.460449E-4,-0.013504028
1482276268096,0.038866997,0.05153534,-0.40388322,0.028869629,-0.0040283203,-0.019989014
1482276268101,-0.044312477,-0.098982185,-0.36554265,0.013885498,-0.00881958,-0.025787354
1482276268107,-0.12215519,-0.14626724,-0.12462783,-0.005493164,-0.011627197,-0.029052734
1482276268111,-0.1640644,-0.119654566,0.17777419,-0.02279663,-0.018112183,-0.029785156
1482276268116,-0.24345303,-0.12150574,0.46337318,-0.031661987,-0.022354126,-0.029037476
1482276268122,-0.20170975,-0.08590329,0.43279147,-0.028900146,-0.01966858,-0.02418518
1482276268126,-0.16718769,-0.020557106,0.43119407,-0.01802063,-0.010559082,-0.01449585
1482276268131,-0.11615181,0.031753242,0.21299481,-0.0042419434,0.0025482178,-0.004760742
1482276268137,-0.029865265,0.045244634,0.14350843,0.008773804,0.015991211,0.004119873
1482276268141,0.041718483,0.060506463,-0.03127384,0.018051147,0.025054932,0.011230469
1482276268146,0.039567947,0.09421831,-0.07471824,0.025817871,0.02758789,0.0155181885
1482276268151,0.10581398,0.042580396,-0.08258653,0.03048706,0.023452759,0.015701294
1482276268158,0.06283283,0.015100777,-0.11890888,0.029891968,0.018981934,0.013702393
1482276268161,0.09335899,0.014090061,-0.11719012,0.023208618,0.017623901,0.010467529
1482276268166,0.04103279,0.039453387,-0.18147826,0.012054443,0.019195557,0.0062713623
1482276268172,0.06232643,0.060269415,-0.098809004,0.0015869141,0.020370483,0.0018615723
1482276268176,0.0645113,-0.0014882386,-0.057038784,-0.003967285,0.018341064,-8.8500977E-4
1482276268181,0.04061985,0.05781746,-0.055939913,-0.007171631,0.013549805,-0.0030212402
1482276268187,-0.002049446,0.08135638,-0.123506546,-0.009887695,0.00920105,-0.0051727295
1482276268191,0.014605522,0.019862533,-0.08201146,-0.010986328,0.007003784,-0.007888794
1482276268196,0.07120705,0.013248175,-0.10469031,-0.010986328,0.004837036,-0.009490967
1482276268201,0.021040916,-0.021682382,-0.089583874,-0.008758545,0.0010375977,-0.009490967
1482276268206,0.042019844,-0.044644237,-0.15981007,-0.0032958984,-0.0038452148,-0.008911133
1482276268211,0.006020546,-0.12896693,-0.15901041,0.0037384033,-0.012130737,-0.007843018
1482276268216,0.038599968,-0.13959077,-0.13741231,0.010696411,-0.021743774,-0.0067596436
1482276268221,0.06839943,-0.095961094,-0.14940763,0.014785767,-0.029785156,-0.0056762695
1482276268226,0.01522541,-0.057446003,-0.1025393,0.016326904,-0.03488159,-0.0058288574
1482276268231,0.012052536,-0.05708772,-0.02305293,0.01739502,-0.035629272,-0.00440979
1482276268236,-0.07840061,-0.042673886,0.018073082,0.017852783,-0.03390503,-0.0024414063
1482276268241,-0.0027999878,-0.042616367,-0.06848049,0.017852783,-0.030456543,-7.171631E-4
1482276268246,-0.0363369,-0.06385362,-0.0030603409,0.016540527,-0.026809692,7.7819824E-4
1482276268251,0.0060186386,-0.049526215,-0.07492542,0.013702393,-0.022888184,0.002532959
1482276268256,-0.041615486,-0.05428332,0.0050258636,0.0118255615,-0.019943237,0.0053710938
1482276268261,-0.022727966,0.0046088994,0.07964277,0.012817383,-0.01914978,0.0079193115
1482276268266,-0.08897114,0.0014639497,0.096981525,0.014266968,-0.01914978,0.011474609
1482276268272,-0.09326935,0.08545047,0.12599206,0.01676941,-0.018447876,0.015792847
1482276268276,-0.059731483,0.045808434,0.2185471,0.017120361,-0.017364502,0.019378662
1482276268281,-0.01222229,0.02053079,0.23734283,0.018249512,-0.011886597,0.021896362
1482276268288,0.04686451,0.009434938,0.08639288,0.020401001,-0.0028686523,0.025527954
1482276268291,0.12922287,0.05021751,-0.041707516,0.02406311,0.0045928955,0.026824951
1482276268296,0.1448164,0.08598104,-0.1521728,0.023803711,0.0034332275,0.024551392
1482276268301,0.09403038,0.09813532,-0.16053772,0.019317627,-0.0055236816,0.018981934
1482276268306,0.031665802,0.07283518,-0.18104506,0.011550903,-0.014770508,0.012496948
1482276268311,0.097185135,0.034014523,-0.09298658,0.002105713,-0.017822266,0.0068206787
1482276268316,0.037035942,0.014816642,0.008523941,-0.00920105,-0.017288208,0.002243042
1482276268321,0.045864105,0.019779652,0.11637068,-0.017791748,-0.015380859,-0.00289917
1482276268326,0.016921997,-0.0033584535,0.04411912,-0.022033691,-0.009887695,-0.0058135986
1482276268331,0.026117325,0.023394287,-0.024857998,-0.024429321,-0.0025939941,-0.0071258545
1482276268336,-0.02840805,-0.07985094,-9.775162E-4,-0.028289795,7.019043E-4,-0.006500244
1482276268341,-0.044709206,-0.11847505,0.036874533,-0.030014038,-5.950928E-4,-0.006286621
1482276268346,-0.0939827,-0.1709804,0.04357958,-0.02760315,-0.004486084,-0.0054016113
1482276268351,-0.11457825,-0.18776354,0.1775496,-0.023483276,-0.0070343018,-0.004333496
1482276268356,-0.066563606,-0.19039217,0.22536492,-0.017349243,-0.0074005127,-0.003250122
1482276268361,-0.054323196,-0.17669597,0.17368841,-0.00819397,-0.004699707,-0.0012664795
1482276268366,-0.06568432,-0.17046106,0.16986656,0.002456665,0.0022125244,-1.5258789E-5
1482276268371,-0.03429699,-0.18334872,-0.017690897,0.009536743,0.011642456,1.2207031E-4
1482276268376,-0.010099411,-0.08050954,-0.012131929,0.011306763,0.018508911,-8.087158E-4
1482276268381,-0.028502464,-0.06577718,0.033733606,0.01335144,0.023117065,-0.004760742
1482276268386,0.0052251816,-0.0179981,-0.090622425,0.013580322,0.024536133,-0.007156372
1482276268391,-0.03215885,0.015329301,-0.05580449,0.014556885,0.02267456,-0.010284424
1482276268396,-0.07874298,-0.03649211,0.004545927,0.0146484375,0.018569946,-0.012512207
1482276268401,-0.0730505,-0.0028592348,0.052494287,0.012649536,0.018234253,-0.011688232
1482276268406,-0.029594421,-0.045037687,-0.06273699,0.011489868,0.022262573,-0.011627197
1482276268411,0.027688026,0.02168554,-0.073090315,0.011444092,0.020462036,-0.0095825195
1482276268415,0.030080795,0.03111744,-0.076566935,0.012466431,0.010070801,-0.008453369
1482276268420,0.027543068,0.012076497,-0.03561616,0.013549805,3.0517578E-4,-0.007369995
1482276268426,0.038999557,0.035627067,-1.8000603E-4,0.013580322,-0.010421753,-0.00630188
1482276268431,0.014743805,0.030563295,0.05570841,0.015701294,-0.02229309,-0.0041503906
1482276268435,0.014080048,0.0538854,-0.012119055,0.016784668,-0.033081055,-0.008422852
1482276268444,0.05811119,0.08654064,-0.115157366,0.016723633,-0.038406372,-0.008422852
1482276268445,0.08990574,0.0812189,-0.06877279,0.012512207,-0.040603638,-0.009536743
1482276268451,0.11902046,-0.011288524,0.10930562,0.012588501,-0.043884277,-0.011703491
1482276268455,-0.022150993,-0.11239296,0.271559,0.014831543,-0.048095703,-0.0138549805
1482276268461,-0.12680149,-0.14180785,0.4016385,0.019378662,-0.049484253,-0.015655518
1482276268465,-0.1313448,-0.0885278,0.22159767,0.027389526,-0.036880493,-0.011688232
1482276268470,-0.15204906,0.0019358397,0.024909258,0.02583313,-0.014465332,-0.012527466
1482276268475,-0.12731838,0.0020028353,0.04327345,0.018447876,0.005264282,-0.010360718
1482276268480,-0.12137699,-0.04747528,0.10467744,0.013580322,0.015029907,-0.0082092285
1482276268485,-0.15786362,-0.05881524,0.031273127,0.013168335,0.0155181885,-0.005783081
1482276268492,-0.17039013,-0.10087377,-0.13584113,0.008560181,0.021484375,-6.1035156E-5
1482276268495,-0.095308304,-0.12152022,0.043432713,0.0023345947,0.031219482,0.006958008
1482276268500,-0.058423996,-0.1633752,0.22637677,-4.7302246E-4,0.040802002,0.010192871
1482276268505,0.009022713,-0.13658792,0.16033912,0.006011963,0.047973633,0.013442993
1482276268510,-0.006627083,0.06675053,-0.06550574,0.010757446,0.04689026,0.016143799
1482276268515,0.29886913,0.2635904,-0.18566966,0.0066070557,0.04673767,0.014862061
1482276268520,0.3421812,0.121468246,-0.13007164,0.0027923584,0.05027771,0.0071105957
1482276268526,0.15618324,0.15093493,0.14471745,-0.0020446777,0.04966736,-7.6293945E-5
1482276268530,0.103876114,0.22762313,0.07013726,0.0012054443,0.04598999,-0.0015869141
1482276268535,0.049556732,0.15023956,-0.2329998,0.0064849854,0.041503906,-0.0045928955
1482276268540,0.12545681,0.11134741,-0.07343984,0.0030212402,0.04019165,-0.0067443848
1482276268545,0.047247887,-0.08521497,0.10124421,0.0011749268,0.03503418,-0.008666992
1482276268550,-0.05408287,0.06927332,0.12773848,0.009246826,0.02015686,-0.00869751
1482276268555,0.019841194,0.15615115,0.10141659,0.020553589,0.009689331,-0.006286621
1482276268560,0.026926994,0.11458117,-0.17287588,0.023071289,0.011932373,-0.005996704
1482276268565,0.036396027,0.0072583854,-0.35027432,0.013824463,0.017929077,-0.004623413
1482276268570,-0.043841362,0.037852854,-0.013763189,0.0073242188,0.015014648,-0.0027618408
1482276268575,-0.04558754,-0.08053398,-0.0838871,0.012573242,0.0065307617,-0.0016937256
1482276268580,0.006802559,0.037963033,-0.16565132,0.01751709,-0.0039520264,-2.89917E-4
1482276268585,0.018439293,0.09160751,-0.30148673,0.013046265,-0.0129852295,8.544922E-4
1482276268590,0.022735596,0.05520022,-0.3869877,-1.8310547E-4,-0.020523071,4.7302246E-4
1482276268595,0.050462723,0.024080813,-0.32807612,-0.013504028,-0.030578613,0.0015563965
1482276268600,0.030534744,0.0382469,-0.052958965,-0.018096924,-0.044921875,0.0026397705
1482276268605,0.012877464,0.01453799,0.030425072,-0.01626587,-0.055999756,0.003326416
1482276268610,0.12028599,0.07594311,-0.305161,-0.019699097,-0.037612915,0.003326416
1482276268615,0.2863407,-0.22658002,-0.45730662,-0.03930664,0.032669067,0.0012969971
1482276268620,-0.07876873,-0.45525852,-0.2107482,-0.053359985,0.07064819,-0.0011749268
1482276268625,0.050634384,-0.3276809,0.51175404,-0.034118652,0.026855469,-2.89917E-4
1482276268630,-0.16185474,-0.14968467,0.7823031,0.004714966,-0.024765015,-0.0018157959
1482276268635,-0.1634016,-0.030477941,0.47710896,0.03414917,-0.04371643,-3.9672852E-4
1482276268644,-0.0141534805,0.10601193,0.5112443,0.04852295,-0.031799316,0.004257202
1482276268645,0.013736725,0.12052357,0.45597553,0.062301636,-0.0041656494,0.005935669
