"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
4830,19837671922819,245.18219,-8.46557,64.112724,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.020796776,0.0004223585,0.0678854,-0.004257202,0.025650024,-0.015686035
4831,19837676958219,245.18307,-8.467528,64.103546,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02613926,-0.014201224,0.054651737,-0.007858276,0.02204895,-0.015686035
4832,19837681993619,245.16199,-8.45527,64.0927,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.009860992,-0.11833215,0.14789772,-0.012374878,0.016586304,-0.015213013
4833,19837687029020,245.1372,-8.440191,64.08195,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02771473,-0.13416815,0.16030169,-0.015731812,0.011550903,-0.01461792
4834,19837692064420,245.10376,-8.417995,64.07286,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.065024376,-0.19227463,0.12783623,-0.01689148,0.009307861,-0.013122559
4835,19837697099821,245.07433,-8.395297,64.06802,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05483532,-0.19548911,0.046099663,-0.0158844,0.008743286,-0.009887695
4836,19837702135221,245.03748,-8.368392,64.06525,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.018782616,-0.2174108,0.026432514,-0.01524353,0.0077667236,-0.0062561035
4837,19837707170621,245.00815,-8.346725,64.06379,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013817787,-0.15398985,0.021274567,-0.015350342,0.0046539307,-0.0014953613
4838,19837712206022,244.98065,-8.3274555,64.059364,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012290955,-0.10036111,0.11068106,-0.014221191,0.0017852783,0.003036499
4839,19837717241422,244.94577,-8.312147,64.05382,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.026370049,-0.04943621,0.13797426,-0.012573242,0.0018157959,0.006286621
4840,19837724596158,244.93036,-8.302785,64.04715,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04506111,-0.0013587475,0.162673,-0.007003784,0.0023345947,0.007247925
4841,19837727312223,244.9212,-8.296295,64.04586,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.032892227,-0.0247491,0.045603752,0.0021972656,0.0011749268,0.0055999756
4842,19837732347623,244.92067,-8.295405,64.04727,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021763802,-0.022260606,-0.011232376,0.010940552,-0.003616333,0.0035247803
4843,19837737383024,244.89955,-8.287104,64.048836,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.050139427,-0.10730255,0.027143002,0.01737976,-0.012313843,0.0019226074
4844,19837742418424,244.88133,-8.272736,64.05055,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.059607506,-0.1704899,0.09398174,0.02003479,-0.022476196,0.0014038086
4845,19837747453825,244.86374,-8.258371,64.053665,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08088112,-0.1717447,0.07780981,0.020492554,-0.025238037,0.0026855469
4846,19837752489225,244.8535,-8.248619,64.05951,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08304787,-0.1280275,-0.004433632,0.019195557,-0.022445679,0.004837036
4847,19837757524625,244.84746,-8.249784,64.0687,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.08755016,-0.02787435,-0.09783268,0.01638794,-0.022476196,0.0069885254
4848,19837762560026,244.85313,-8.250668,64.078674,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021347046,-0.008662164,-0.039089203,0.013900757,-0.027633667,0.009063721
4849,19837767595426,244.89078,-8.265593,64.118225,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.08912182,0.029303133,-0.63700485,0.014297485,-0.033996582,0.0099487305
4850,19837772630826,244.92096,-8.277569,64.14998,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.021449089,0.03159684,-0.4411478,0.009643555,-0.04093933,0.009262085
4851,19837777666227,244.94873,-8.281399,64.1571,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.039235115,0.07188952,0.13563824,-0.003921509,-0.044296265,0.0095825195
4852,19837782701627,244.93942,-8.271278,64.16605,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025496483,-0.0533399,0.00364542,-0.0079956055,-0.027633667,0.0064086914
4853,19837787737028,244.93896,-8.268254,64.1739,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0490551,-0.031475246,-0.14242125,-0.002243042,-0.0038909912,0.001739502
4854,19837792772428,244.93611,-8.264294,64.17916,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03167057,-0.04296869,-0.113037586,0.000869751,0.0027160645,0.0017089844
4855,19837797807828,244.92238,-8.259972,64.176285,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05968952,-0.0046883225,0.107506275,-0.0030670166,-0.0034484863,0.0032043457
4856,19837802843229,244.90663,-8.2497015,64.17143,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0070648193,-0.03027308,0.15883398,-0.006668091,-0.007736206,0.0058288574
4857,19837807878629,244.89246,-8.238202,64.17369,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.08270073,-0.060298562,-0.03342724,-0.0057373047,-0.0060272217,0.0067443848
4858,19837812914030,244.87482,-8.22474,64.17395,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.021735191,-0.059349895,0.049649715,-0.005935669,-0.0043640137,0.00831604
4859,19837817949430,244.8779,-8.232713,64.17133,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.05914879,0.14467609,0.12034321,-0.006210327,-0.008834839,0.009674072
4860,19837822984830,244.8892,-8.239629,64.17619,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.065413475,0.108543634,0.009004593,-0.0024719238,-0.01499939,0.008453369
4861,19837828020231,244.90263,-8.250698,64.17356,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.014872551,0.13858849,0.17737961,0.0007171631,-0.024093628,0.006225586
4862,19837833055631,244.92065,-8.263459,64.17612,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.04953289,0.113866925,0.14415407,0.006225586,-0.032302856,0.0015411377
4863,19837838091032,244.94728,-8.277223,64.179695,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.027181625,0.0795877,0.13736439,0.013534546,-0.034820557,-0.002166748
4864,19837843126432,244.9646,-8.289162,64.18313,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.09010506,0.033503234,0.14461088,0.01940918,-0.026535034,-0.0062713623
4865,19837848161832,244.97757,-8.2987385,64.18384,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.011108398,-0.012420714,0.09940052,0.021347046,-0.014862061,-0.009735107
4866,19837853197233,244.9896,-8.308768,64.181145,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.019821167,-0.01796937,0.099021435,0.020736694,-0.0061187744,-0.010345459
4867,19837858232633,245.00064,-8.317302,64.17982,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.040929794,-0.01621294,0.020467281,0.017852783,-0.0023345947,-0.010345459
4868,19837863268033,245.01416,-8.3286085,64.17667,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.033564568,0.023376048,0.06772566,0.013656616,-0.005569458,-0.0076293945
4869,19837868303434,245.0155,-8.329062,64.17829,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.051522255,-0.05520761,0.051072598,0.010269165,-0.011688232,-0.0053100586
4870,19837873338834,245.02441,-8.333598,64.18474,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.029594421,-0.014929414,-0.04791975,0.0051879883,-0.013549805,-0.0031433105
4871,19837878374235,245.02826,-8.335102,64.18561,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.04409027,-0.003104031,0.040379524,-0.001159668,-0.012756348,-0.0009918213
4872,19837883409635,245.0252,-8.331952,64.18807,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.022716522,-0.0290007,0.012207985,-0.0045928955,-0.009979248,-0.0007324219
4873,19837888445035,245.02002,-8.328166,64.187645,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.003314972,-0.021610618,0.052484512,-0.005142212,-0.0046539307,-0.0007324219
4874,19837893480436,245.02025,-8.328283,64.18781,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.015644073,0.004575312,0.0025672913,-0.004180908,-0.0011749268,-0.0016937256
4875,19837898515836,244.99272,-8.325018,64.18705,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.008104324,-0.030920982,0.021411896,-0.0030975342,0.001083374,-0.003753662
4876,19837903551237,244.98297,-8.318028,64.18588,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.04616165,-0.078026,-0.014349937,-0.0030059814,0.0062408447,-0.00592041
4877,19837908586637,244.96405,-8.305838,64.179665,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.07622719,-0.11772424,0.044318676,-0.0009918213,0.014678955,-0.006072998
4878,19837913622037,244.94778,-8.295346,64.17432,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.025588036,-0.114690304,-0.011203766,0.0010223389,0.021774292,-0.007019043
4879,19837918657438,244.92566,-8.28866,64.1676,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.03434372,-0.08101159,-0.0026097298,0.0033111572,0.0256958,-0.0071411133
4880,19837923692838,244.91104,-8.279133,64.1631,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.038258553,-0.11847651,-0.062634945,0.0054779053,0.023742676,-0.006088257
4881,19837928728239,244.90005,-8.2710905,64.16233,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.046928406,-0.12024188,-0.12910128,0.0076446533,0.019470215,-0.006072998
4882,19837933763639,244.8908,-8.265388,64.15846,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.06743145,-0.08416653,-0.04373312,0.0066070557,0.014083862,-0.0028686523
4883,19837938738004,244.88255,-8.268124,64.15585,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.011297226,0.0036542416,-0.020292282,0.007675171,0.011993408,-0.0007171631
4884,19837943834440,244.88309,-8.269226,64.15376,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.007372856,-0.008355737,-0.051428795,0.007675171,0.015991211,0.000289917
4885,19837948717252,244.87802,-8.267571,64.14744,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.009322166,-0.008375227,0.028540611,0.0076293945,0.021820068,0.0025177002
4886,19837953691617,244.86191,-8.258494,64.138336,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.02903843,-0.053174198,0.06500292,0.006500244,0.030517578,0.0034942627
4887,19837958665983,244.82672,-8.249929,64.12954,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.01299572,-0.050356686,-0.019615173,0.0045776367,0.039657593,0.0025939941
4888,19837963640348,244.8093,-8.240083,64.11982,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.013861656,-0.054621875,-0.011647224,0.0065307617,0.037857056,0.0046844482
4889,19837968614713,244.79008,-8.228652,64.11077,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.002128601,-0.06351602,0.0083293915,0.0054473877,0.025634766,0.00592041
4890,19837973985807,244.78046,-8.223984,64.10314,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.027698517,0.0056909323,0.038126945,0.0044403076,0.009643555,0.008895874
4891,19837978593961,244.78705,-8.221306,64.10132,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.017977715,0.017750561,0.014059544,0.0024261475,-0.0020446777,0.010055542
4892,19837983568326,244.78494,-8.221712,64.09543,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.06930542,0.06254053,0.050508976,0.0036315918,-0.0020751953,0.010559082
4893,19837988542692,244.7875,-8.224045,64.094284,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.050029755,0.10691017,0.004846573,0.0060577393,0.006576538,0.006225586
4894,19837993517057,244.80074,-8.234884,64.091896,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.00035572052,0.025610864,0.05846739,0.010238647,0.014511108,0.0023345947
4895,19837998521940,244.81152,-8.237668,64.08474,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.00782299,0.0321638,0.078463554,0.013290405,0.017425537,0.0009918213
4896,19838003862516,244.81433,-8.242865,64.07577,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.008140564,0.040941596,0.117201805,0.015151978,0.018630981,-0.0019836426
4897,19838008470670,244.81833,-8.249595,64.06509,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.046325684,0.018848777,0.037396908,0.015319824,0.022079468,-0.0041046143
4898,19838013445035,244.82372,-8.256233,64.057594,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.027564049,0.011057973,-0.15037584,0.016021729,0.02456665,-0.0051879883
4899,19838018419401,244.85507,-8.265639,64.05782,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.013609886,0.041021943,-0.05316162,0.015151978,0.022476196,-0.006668091
4900,19838023393766,244.87007,-8.278254,64.05415,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.0043907166,0.0423522,0.022219658,0.01449585,0.016418457,-0.009490967
4901,19838028368131,244.88428,-8.290989,64.0483,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.011769295,0.038880825,0.002567768,0.011520386,0.013214111,-0.010757446
4902,19838033739225,244.90018,-8.304642,64.04356,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.023381233,-0.011747718,0.03968382,0.010299683,0.014907837,-0.012634277
4903,19838038408414,244.89221,-8.311439,64.0364,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.006211281,-0.019579053,-0.0039491653,0.0134887695,0.019897461,-0.013549805
4904,19838043321744,244.89983,-8.31927,64.030304,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.02456379,-0.0014771223,0.051879406,0.016189575,0.021560669,-0.013809204
4905,19838048296110,244.909,-8.32949,64.02077,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,0.0091638565,0.023450136,0.029370308,0.019683838,0.02128601,-0.014877319
4906,19838053300992,244.92523,-8.34443,64.01291,0.0924201916574362,0.0172711023834465,252.448178418654,TRUE,-0.016414642,-0.006188333,-0.030686378,0.020492554,0.020492554,-0.01625061
4907,19838058244840,244.92667,-8.357937,64.00753,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01733303,-0.0026170015,-0.005455017,0.020202637,0.021881104,-0.01725769
4908,19838063615934,244.94232,-8.372208,64.000374,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03420353,-0.01062572,0.040821075,0.018676758,0.02607727,-0.015686035
4909,19838068224088,244.94986,-8.381334,63.990364,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.030434608,0.035681844,0.06295347,0.015563965,0.027542114,-0.01600647
4910,19838073198453,244.96387,-8.395648,63.979416,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0001373291,0.022577405,-0.009571075,0.013748169,0.029037476,-0.017074585
4911,19838078172819,244.98032,-8.40975,63.970787,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012516975,0.035580873,-0.045953274,0.012313843,0.026947021,-0.017471313
4912,19838083147184,244.99884,-8.425752,63.96489,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.013110161,-0.034022033,0.02445507,0.009796143,0.020462036,-0.016021729
4913,19838088121549,245.00314,-8.4315,63.95759,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0015411377,-0.07464355,0.028303146,0.0066223145,0.0155181885,-0.014266968
4914,19838093492643,245.00081,-8.431769,63.951603,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0028886795,-0.029755175,0.041689396,0.0034942627,0.014083862,-0.013549805
4915,19838098100797,245.00613,-8.434563,63.945667,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0025167465,-0.039535403,0.0053009987,0.0016479492,0.014862061,-0.013153076
4916,19838103075162,245.00677,-8.436697,63.94082,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020992279,0.0050822496,0.013979435,0.0027313232,0.017028809,-0.012069702
4917,19838108049528,245.01254,-8.443268,63.934322,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0109882355,-0.02145499,0.055632114,0.0025634766,0.01751709,-0.011413574
4918,19838113023893,245.01208,-8.445652,63.926376,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.036614418,-0.028865159,0.021576881,0.0012664795,0.01361084,-0.011413574
4919,19838117998258,245.01358,-8.447546,63.913837,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02232933,-0.040975273,0.14857197,0.0012664795,0.0073242188,-0.011413574
4920,19838125108854,245.0094,-8.445121,63.91168,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025045395,-0.0670259,0.038766384,0.0012664795,0.0005493164,-0.0105896
4921,19838130144254,245.00438,-8.441433,63.911404,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03905964,-0.0834105,0.017382145,0.0031280518,-0.0040740967,-0.008331299
4922,19838135179655,245.02536,-8.44055,63.913082,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022292137,-0.06901169,-0.013213158,0.0064849854,-0.0050354004,-0.0076141357
4923,19838140215055,245.03247,-8.445587,63.914017,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.052886963,-0.02171725,-0.015199661,0.008163452,-0.005722046,-0.0077056885
4924,19838145250455,245.03696,-8.449375,63.912804,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021832466,-0.022015989,0.041801453,0.008743286,-0.004638672,-0.0071411133
4925,19838150285856,245.03874,-8.451375,63.910885,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.026414871,-0.038862765,0.04869938,0.008255005,-0.0031280518,-0.0071411133
4926,19838157823698,245.06094,-8.444912,63.909424,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.019140244,-0.10031557,0.046048164,0.0066986084,-0.0024261475,-0.0071411133
4927,19838160356657,245.05428,-8.439903,63.909363,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.018728256,-0.095210314,0.043496132,0.006072998,-0.0040893555,-0.007675171
4928,19838165392057,245.04669,-8.433565,63.911213,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01845932,-0.11614454,0.019833088,0.0066070557,-0.00680542,-0.0082092285
